step	loss
1176	-2.8862404823303223
1177	-2.9335520267486572
1178	-2.915956974029541
1179	-3.2227959632873535
1180	-3.1976938247680664
1181	-2.8952064514160156
1182	-3.1320743560791016
1183	-2.688871383666992
1184	-2.9321842193603516
1185	-2.9854538440704346
1186	-2.9353995323181152
1187	-3.1065635681152344
1188	-2.9118876457214355
1189	-3.041872978210449
1190	-2.9813778400421143
1191	-2.804271936416626
1192	-3.1797733306884766
1193	-3.322331428527832
1194	-3.0558931827545166
1195	-3.153905153274536
1196	-3.160292387008667
1197	-3.1096816062927246
1198	-3.0526957511901855
1199	-2.9670536518096924
1200	-3.0391969680786133
1201	-3.182647466659546
1202	-3.061577796936035
1203	-2.9861338138580322
1204	-2.992849826812744
1205	-3.1089673042297363
1206	-2.9842185974121094
1207	-3.1343133449554443
1208	-2.963498592376709
1209	-3.0123186111450195
1210	-2.994901180267334
1211	-3.307899236679077
1212	-3.280644178390503
1213	-2.971925735473633
1214	-3.2142386436462402
1215	-2.7606563568115234
1216	-3.010077953338623
1217	-3.0655553340911865
1218	-3.013176441192627
1219	-3.1883952617645264
1220	-2.989715814590454
1221	-3.121720314025879
1222	-3.0614285469055176
1223	-2.87821102142334
1224	-3.262120008468628
1225	-3.4075663089752197
1226	-3.1364147663116455
1227	-3.236682653427124
1228	-3.2437925338745117
1229	-3.192272186279297
1230	-3.1337599754333496
1231	-3.045416831970215
1232	-3.1193368434906006
1233	-3.26590633392334
1234	-3.1426286697387695
1235	-3.064038038253784
1236	-3.071864366531372
1237	-3.189117670059204
1238	-3.0626633167266846
1239	-3.2157912254333496
1240	-3.040757417678833
1241	-3.0910866260528564
1242	-3.0738468170166016
1243	-3.3930041790008545
1244	-3.363595724105835
1245	-3.0486459732055664
1246	-3.2964043617248535
1247	-2.8324432373046875
1248	-3.087972640991211
1249	-3.145658016204834
1250	-3.090954065322876
1251	-3.270228385925293
1252	-3.067544937133789
1253	-3.201568841934204
1254	-3.1414806842803955
1255	-2.952150344848633
1256	-3.3444674015045166
1257	-3.4928014278411865
1258	-3.2169370651245117
1259	-3.319460868835449
1260	-3.3272933959960938
1261	-3.2748632431030273
1262	-3.2148241996765137
1263	-3.1237804889678955
1264	-3.199477195739746
1265	-3.349165916442871
1266	-3.2236804962158203
1267	-3.141942262649536
1268	-3.150878429412842
1269	-3.2692675590515137
1270	-3.1411080360412598
1271	-3.297268867492676
1272	-3.1180169582366943
1273	-3.1698546409606934
1274	-3.1527926921844482
1275	-3.4781086444854736
1276	-3.446547031402588
1277	-3.125365972518921
1278	-3.3785698413848877
1279	-2.9042296409606934
1280	-3.1658670902252197
1281	-3.2257604598999023
1282	-3.168732166290283
1283	-3.3520612716674805
1284	-3.145374298095703
1285	-3.2814176082611084
1286	-3.221532106399536
1287	-3.026089668273926
1288	-3.426814556121826
1289	-3.5780365467071533
1290	-3.297459125518799
1291	-3.4022390842437744
1292	-3.4107940196990967
1293	-3.3574540615081787
1294	-3.295888662338257
1295	-3.2021443843841553
1296	-3.2796173095703125
1297	-3.4324254989624023
1298	-3.304731845855713
1299	-3.219846725463867
1300	-3.229893207550049
1301	-3.3494176864624023
1302	-3.219552516937256
1303	-3.378746747970581
1304	-3.1952762603759766
1305	-3.248622179031372
1306	-3.231738567352295
1307	-3.563213348388672
1308	-3.529498338699341
1309	-3.2020864486694336
1310	-3.46073579788208
1311	-2.9760162830352783
1312	-3.243762254714966
1313	-3.3058629035949707
1314	-3.2465102672576904
1315	-3.433894395828247
1316	-3.2232038974761963
1317	-3.3612658977508545
1318	-3.301584005355835
1319	-3.100029230117798
1320	-3.5091614723205566
1321	-3.66327166557312
1322	-3.377981662750244
1323	-3.4850175380706787
1324	-3.494295120239258
1325	-3.4400455951690674
1326	-3.376953363418579
1327	-3.280507802963257
1328	-3.359758138656616
1329	-3.5156853199005127
1330	-3.3857836723327637
1331	-3.29775071144104
1332	-3.308907985687256
1333	-3.429567813873291
1334	-3.29799747467041
1335	-3.4602246284484863
1336	-3.2725353240966797
1337	-3.327390670776367
1338	-3.3106846809387207
1339	-3.648317813873291
1340	-3.61245059967041
1341	-3.278806209564209
1342	-3.5429015159606934
1343	-3.047802686691284
1344	-3.3216567039489746
1345	-3.3859658241271973
1346	-3.3242883682250977
1347	-3.5157277584075928
1348	-3.301032781600952
1349	-3.4411141872406006
1350	-3.3816356658935547
1351	-3.173969268798828
1352	-3.5915088653564453
1353	-3.748507022857666
1354	-3.4585037231445312
1355	-3.567795991897583
1356	-3.577796220779419
1357	-3.522637128829956
1358	-3.4580178260803223
1359	-3.3588714599609375
1360	-3.4398982524871826
1361	-3.598944664001465
1362	-3.4668354988098145
1363	-3.375654935836792
1364	-3.3879222869873047
1365	-3.5097179412841797
1366	-3.3764421939849854
1367	-3.5417022705078125
1368	-3.349794864654541
1369	-3.406158447265625
1370	-3.3896303176879883
1371	-3.7334229946136475
1372	-3.695402145385742
1373	-3.3555266857147217
1374	-3.6250672340393066
1375	-3.119588851928711
1376	-3.3995516300201416
1377	-3.466068744659424
1378	-3.402066230773926
1379	-3.597560405731201
1380	-3.3788623809814453
1381	-3.520962953567505
1382	-3.4616875648498535
1383	-3.247908592224121
1384	-3.673856019973755
1385	-3.833742141723633
1386	-3.5390257835388184
1387	-3.6505744457244873
1388	-3.661296844482422
1389	-3.6052281856536865
1390	-3.5390822887420654
1391	-3.4372353553771973
1392	-3.5200388431549072
1393	-3.682204246520996
1394	-3.547887086868286
1395	-3.453559398651123
1396	-3.4669365882873535
1397	-3.5898678302764893
1398	-3.4548869132995605
1399	-3.623180389404297
1400	-3.4270544052124023
1401	-3.484926700592041
1402	-3.468575954437256
1403	-3.818527936935425
1404	-3.778353691101074
1405	-3.4322469234466553
1406	-3.70723295211792
1407	-3.191375494003296
1408	-3.4774465560913086
1409	-3.546171188354492
1410	-3.479844570159912
1411	-3.679394245147705
1412	-3.4566917419433594
1413	-3.600811243057251
1414	-3.5417392253875732
1415	-3.321848154067993
1416	-3.7562031745910645
1417	-3.9189772605895996
1418	-3.6195480823516846
1419	-3.7333528995513916
1420	-3.744798183441162
1421	-3.687819719314575
1422	-3.620147228240967
1423	-3.515599012374878
1424	-3.600179433822632
1425	-3.7654638290405273
1426	-3.628938674926758
1427	-3.531464099884033
1428	-3.5459516048431396
1429	-3.6700186729431152
1430	-3.533331871032715
1431	-3.704657793045044
1432	-3.5043139457702637
1433	-3.563694715499878
1434	-3.5475223064422607
1435	-3.903632402420044
1436	-3.8613054752349854
1437	-3.508967399597168
1438	-3.7893989086151123
1439	-3.2631618976593018
1440	-3.5553417205810547
1441	-3.6262738704681396
1442	-3.5576226711273193
1443	-3.7612271308898926
1444	-3.5345213413238525
1445	-3.6806600093841553
1446	-3.621791362762451
1447	-3.3957881927490234
1448	-3.8385508060455322
1449	-4.004212856292725
1450	-3.700070381164551
1451	-3.816131591796875
1452	-3.828299045562744
1453	-3.7704107761383057
1454	-3.701211929321289
1455	-3.593963384628296
1456	-3.6803197860717773
1457	-3.8487236499786377
1458	-3.7099905014038086
1459	-3.6093685626983643
1460	-3.6249659061431885
1461	-3.750168561935425
1462	-3.611776828765869
1463	-3.7861359119415283
1464	-3.581573486328125
1465	-3.642462730407715
1466	-3.6264681816101074
1467	-3.9887375831604004
1468	-3.9442570209503174
1469	-3.5856878757476807
1470	-3.8715643882751465
1471	-3.3349485397338867
1472	-3.6332364082336426
1473	-3.706376552581787
1474	-3.6354007720947266
1475	-3.8430607318878174
1476	-3.6123504638671875
1477	-3.7605080604553223
1478	-3.701843023300171
1479	-3.4697279930114746
1480	-3.9208977222442627
1481	-4.089447975158691
1482	-3.780593156814575
1483	-3.8989098072052
1484	-3.9118001461029053
1485	-3.8530020713806152
1486	-3.7822766304016113
1487	-3.6723272800445557
1488	-3.760460615158081
1489	-3.931983232498169
1490	-3.7910423278808594
1491	-3.6872730255126953
1492	-3.7039806842803955
1493	-3.8303186893463135
1494	-3.6902213096618652
1495	-3.8676137924194336
1496	-3.6588327884674072
1497	-3.721230983734131
1498	-3.705413818359375
1499	-4.073842525482178
1500	-4.02720832824707
1501	-3.6624081134796143
1502	-3.9537301063537598
1503	-3.4067347049713135
1504	-3.7111310958862305
1505	-3.7864792346954346
1506	-3.7131786346435547
1507	-3.924893379211426
1508	-3.6901800632476807
1509	-3.8403568267822266
1510	-3.7818946838378906
1511	-3.5436673164367676
1512	-4.003244876861572
1513	-4.174683094024658
1514	-3.8611152172088623
1515	-3.9816884994506836
1516	-3.9953012466430664
1517	-3.935593605041504
1518	-3.8633413314819336
1519	-3.7506911754608154
1520	-3.8406009674072266
1521	-4.015242576599121
1522	-3.87209415435791
1523	-3.7651772499084473
1524	-3.7829952239990234
1525	-3.9104690551757812
1526	-3.7686662673950195
1527	-3.949091911315918
1528	-3.7360920906066895
1529	-3.7999989986419678
1530	-3.78436017036438
1531	-4.158946990966797
1532	-4.110160827636719
1533	-3.739128589630127
1534	-4.035896301269531
1535	-3.4785208702087402
1536	-3.7890260219573975
1537	-3.866581916809082
1538	-3.790956735610962
1539	-4.0067267417907715
1540	-3.768009662628174
1541	-3.9202053546905518
1542	-3.8619465827941895
1543	-3.617607355117798
1544	-4.085592746734619
1545	-4.259918212890625
1546	-3.9416377544403076
1547	-4.064466953277588
1548	-4.078802108764648
1549	-4.018185138702393
1550	-3.9444057941436768
1551	-3.829055070877075
1552	-3.920741558074951
1553	-4.098502159118652
1554	-3.953145742416382
1555	-3.8430817127227783
1556	-3.8620097637176514
1557	-3.990618944168091
1558	-3.8471109867095947
1559	-4.030570030212402
1560	-3.813351631164551
1561	-3.878767490386963
1562	-3.8633060455322266
1563	-4.244051933288574
1564	-4.193112373352051
1565	-3.8158490657806396
1566	-4.1180620193481445
1567	-3.550307273864746
1568	-3.8669209480285645
1569	-3.9466845989227295
1570	-3.868734836578369
1571	-4.088560104370117
1572	-3.845839023590088
1573	-4.000054359436035
1574	-3.9419984817504883
1575	-3.69154691696167
1576	-4.167939186096191
1577	-4.345152854919434
1578	-4.022160053253174
1579	-4.147245407104492
1580	-4.162303447723389
1581	-4.100776195526123
1582	-4.02547025680542
1583	-3.9074184894561768
1584	-4.000881195068359
1585	-4.181761741638184
1586	-4.0341973304748535
1587	-3.920985698699951
1588	-3.9410240650177
1589	-4.0707688331604
1590	-3.92555570602417
1591	-4.1120476722717285
1592	-3.890610933303833
1593	-3.9575352668762207
1594	-3.9422519207000732
1595	-4.329156875610352
1596	-4.276063919067383
1597	-3.892569065093994
1598	-4.200227737426758
1599	-3.622093677520752
1600	-3.9448153972625732
1601	-4.026786804199219
1602	-3.9465131759643555
1603	-4.170393466949463
1604	-3.923668384552002
1605	-4.079902648925781
1606	-4.022049903869629
1607	-3.7654869556427
1608	-4.250287055969238
1609	-4.430388450622559
1610	-4.102682113647461
1611	-4.2300238609313965
1612	-4.2458038330078125
1613	-4.183367729187012
1614	-4.106534957885742
1615	-3.985783100128174
1616	-4.081022262573242
1617	-4.265021324157715
1618	-4.115248680114746
1619	-3.9988903999328613
1620	-4.020038604736328
1621	-4.150918960571289
1622	-4.004000663757324
1623	-4.193525314331055
1624	-3.9678702354431152
1625	-4.0363030433654785
1626	-4.02119779586792
1627	-4.414261341094971
1628	-4.359014987945557
1629	-3.9692890644073486
1630	-4.282393455505371
1631	-3.6938798427581787
1632	-4.022710800170898
1633	-4.106889724731445
1634	-4.024290561676025
1635	-4.25222635269165
1636	-4.001497745513916
1637	-4.159750461578369
1638	-4.102101802825928
1639	-3.839426279067993
1640	-4.332633972167969
1641	-4.515623569488525
1642	-4.183204174041748
1643	-4.312801837921143
1644	-4.3293046951293945
1645	-4.265958786010742
1646	-4.1875996589660645
1647	-4.064146518707275
1648	-4.161162853240967
1649	-4.348280429840088
1650	-4.196300506591797
1651	-4.076794624328613
1652	-4.099052906036377
1653	-4.231069087982178
1654	-4.0824456214904785
1655	-4.275002956390381
1656	-4.045129776000977
1657	-4.115070819854736
1658	-4.1001434326171875
1659	-4.49936580657959
1660	-4.441966533660889
1661	-4.046009063720703
1662	-4.364558696746826
1663	-3.7656657695770264
1664	-4.100605010986328
1665	-4.186992645263672
1666	-4.102068901062012
1667	-4.334059238433838
1668	-4.07932710647583
1669	-4.239598751068115
1670	-4.182153224945068
1671	-3.9133658409118652
1672	-4.414980888366699
1673	-4.600858211517334
1674	-4.263726711273193
1675	-4.395580291748047
1676	-4.412806034088135
1677	-4.348549842834473
1678	-4.2686638832092285
1679	-4.142510414123535
1680	-4.241302967071533
1681	-4.431540012359619
1682	-4.277352333068848
1683	-4.154698848724365
1684	-4.178067684173584
1685	-4.311219215393066
1686	-4.160890102386475
1687	-4.356481075286865
1688	-4.12238883972168
1689	-4.1938395500183105
1690	-4.179089546203613
1691	-4.584470748901367
1692	-4.524918079376221
1693	-4.122729778289795
1694	-4.446724891662598
1695	-3.8374524116516113
1696	-4.178500175476074
1697	-4.26709508895874
1698	-4.17984676361084
1699	-4.415893077850342
1700	-4.157156467437744
1701	-4.319447994232178
1702	-4.262206077575684
1703	-3.9873056411743164
1704	-4.497328758239746
1705	-4.686093807220459
1706	-4.3442487716674805
1707	-4.478359222412109
1708	-4.496306896209717
1709	-4.431141376495361
1710	-4.349729061126709
1711	-4.220873832702637
1712	-4.321443557739258
1713	-4.51479959487915
1714	-4.358404159545898
1715	-4.232603073120117
1716	-4.257082462310791
1717	-4.391369342803955
1718	-4.239335536956787
1719	-4.43795919418335
1720	-4.199648380279541
1721	-4.27260684967041
1722	-4.258035659790039
1723	-4.6695756912231445
1724	-4.607870101928711
1725	-4.199450492858887
1726	-4.528890609741211
1727	-3.909238815307617
1728	-4.25639533996582
1729	-4.347198009490967
1730	-4.257625102996826
1731	-4.497725486755371
1732	-4.234986305236816
1733	-4.399296760559082
1734	-4.342257499694824
1735	-4.061245441436768
1736	-4.579675674438477
1737	-4.771328926086426
1738	-4.424771308898926
1739	-4.561137676239014
1740	-4.579808235168457
1741	-4.51373291015625
1742	-4.430793762207031
1743	-4.299238204956055
1744	-4.401584148406982
1745	-4.598058700561523
1746	-4.439455986022949
1747	-4.310507774353027
1748	-4.336097240447998
1749	-4.471519947052002
1750	-4.317780017852783
1751	-4.519437313079834
1752	-4.276907920837402
1753	-4.351376056671143
1754	-4.336981773376465
1755	-4.754680633544922
1756	-4.690821647644043
1757	-4.276170253753662
1758	-4.611056327819824
1759	-3.981025218963623
1760	-4.334290027618408
1761	-4.427300453186035
1762	-4.335402965545654
1763	-4.579558849334717
1764	-4.3128156661987305
1765	-4.47914457321167
1766	-4.422309398651123
1767	-4.135185241699219
1768	-4.662022590637207
1769	-4.856564044952393
1770	-4.505293846130371
1771	-4.643916130065918
1772	-4.663309574127197
1773	-4.596324443817139
1774	-4.5118584632873535
1775	-4.3776021003723145
1776	-4.481724739074707
1777	-4.681319236755371
1778	-4.5205078125
1779	-4.3884124755859375
1780	-4.415111541748047
1781	-4.551670074462891
1782	-4.3962249755859375
1783	-4.60091495513916
1784	-4.354167938232422
1785	-4.4301438331604
1786	-4.415927886962891
1787	-4.839785575866699
1788	-4.773773193359375
1789	-4.352891445159912
1790	-4.693222522735596
1791	-4.052812099456787
1792	-4.412184715270996
1793	-4.507403373718262
1794	-4.413181304931641
1795	-4.661392688751221
1796	-4.3906450271606445
1797	-4.558993816375732
1798	-4.50236177444458
1799	-4.20912504196167
1800	-4.744370460510254
1801	-4.941799163818359
1802	-4.585816383361816
1803	-4.726694583892822
1804	-4.7468109130859375
1805	-4.678915977478027
1806	-4.592923164367676
1807	-4.455965995788574
1808	-4.561865329742432
1809	-4.764578819274902
1810	-4.601559638977051
1811	-4.4663166999816895
1812	-4.494126796722412
1813	-4.631820201873779
1814	-4.474669933319092
1815	-4.6823930740356445
1816	-4.431427001953125
1817	-4.508912086486816
1818	-4.494873523712158
1819	-4.924890518188477
1820	-4.856725215911865
1821	-4.4296112060546875
1822	-4.775388240814209
1823	-4.124598503112793
1824	-4.490079879760742
1825	-4.587506294250488
1826	-4.490959167480469
1827	-4.743226051330566
1828	-4.468474864959717
1829	-4.6388421058654785
1830	-4.582413196563721
1831	-4.283064842224121
1832	-4.826717853546143
1833	-5.027034759521484
1834	-4.666338920593262
1835	-4.809473514556885
1836	-4.8303117752075195
1837	-4.761507511138916
1838	-4.673987865447998
1839	-4.534329414367676
1840	-4.642005920410156
1841	-4.847838878631592
1842	-4.68261194229126
1843	-4.5442214012146
1844	-4.573141098022461
1845	-4.711970329284668
1846	-4.553114891052246
1847	-4.763871192932129
1848	-4.508686542510986
1849	-4.587680339813232
1850	-4.573819637298584
1851	-5.009995460510254
1852	-4.939677715301514
1853	-4.506331920623779
1854	-4.8575544357299805
1855	-4.196384906768799
1856	-4.567975044250488
1857	-4.667609214782715
1858	-4.568737983703613
1859	-4.825058937072754
1860	-4.546304225921631
1861	-4.718690872192383
1862	-4.662465572357178
1863	-4.357004165649414
1864	-4.909065246582031
1865	-5.112269878387451
1866	-4.746861934661865
1867	-4.892252445220947
1868	-4.913812637329102
1869	-4.844099044799805
1870	-4.7550530433654785
1871	-4.612693786621094
1872	-4.722146987915039
1873	-4.931097984313965
1874	-4.763663291931152
1875	-4.62212610244751
1876	-4.652155876159668
1877	-4.792120456695557
1878	-4.6315598487854
1879	-4.845348834991455
1880	-4.585946559906006
1881	-4.666448593139648
1882	-4.652766227722168
1883	-5.095100402832031
1884	-5.022628307342529
1885	-4.583052158355713
1886	-4.939720153808594
1887	-4.268171310424805
1888	-4.645869255065918
1889	-4.747711658477783
1890	-4.6465163230896
1891	-4.906892776489258
1892	-4.624134063720703
1893	-4.798539161682129
1894	-4.742517471313477
1895	-4.430944442749023
1896	-4.99141263961792
1897	-5.197505474090576
1898	-4.827383995056152
1899	-4.975030899047852
1900	-4.997314453125
1901	-4.926690578460693
1902	-4.836117744445801
1903	-4.6910576820373535
1904	-4.8022871017456055
1905	-5.014358043670654
1906	-4.844715118408203
1907	-4.700030326843262
1908	-4.731170654296875
1909	-4.8722710609436035
1910	-4.710004806518555
1911	-4.926827430725098
1912	-4.663206100463867
1913	-4.745217323303223
1914	-4.7317118644714355
1915	-5.18020486831665
1916	-5.1055803298950195
1917	-4.659772872924805
1918	-5.021885871887207
1919	-4.339958190917969
1920	-4.723764419555664
1921	-4.82781457901001
1922	-4.724294185638428
1923	-4.988725662231445
1924	-4.701963424682617
1925	-4.878387928009033
1926	-4.822569370269775
1927	-4.504884243011475
1928	-5.07375955581665
1929	-5.282740592956543
1930	-4.9079060554504395
1931	-5.057809352874756
1932	-5.080815315246582
1933	-5.00928258895874
1934	-4.917182445526123
1935	-4.7694220542907715
1936	-4.882428169250488
1937	-5.097618103027344
1938	-4.925767421722412
1939	-4.777935028076172
1940	-4.810185432434082
1941	-4.95242166519165
1942	-4.788450241088867
1943	-5.008305072784424
1944	-4.74046516418457
1945	-4.8239850997924805
1946	-4.8106584548950195
1947	-5.265310287475586
1948	-5.18853235244751
1949	-4.736493110656738
1950	-5.1040520668029785
1951	-4.411744594573975
1952	-4.80165958404541
1953	-4.907917499542236
1954	-4.802072525024414
1955	-5.070559024810791
1956	-4.7797932624816895
1957	-4.9582366943359375
1958	-4.902621269226074
1959	-4.578823566436768
1960	-5.156107425689697
1961	-5.367976188659668
1962	-4.988428592681885
1963	-5.140588283538818
1964	-5.164316654205322
1965	-5.091873645782471
1966	-4.9982476234436035
1967	-4.847785949707031
1968	-4.962568283081055
1969	-5.180877208709717
1970	-5.006819725036621
1971	-4.855839729309082
1972	-4.889200687408447
1973	-5.032571792602539
1974	-4.8668951988220215
1975	-5.089783668518066
1976	-4.81772518157959
1977	-4.902753829956055
1978	-4.889604568481445
1979	-5.350415229797363
1980	-5.271484375
1981	-4.81321382522583
1982	-5.18621826171875
1983	-4.483531475067139
1984	-4.8795552253723145
1985	-4.988020420074463
1986	-4.879850387573242
1987	-5.152392864227295
1988	-4.857623100280762
1989	-5.038084983825684
1990	-4.982673645019531
1991	-4.652763843536377
1992	-5.238455295562744
1993	-5.453211784362793
1994	-5.068951606750488
1995	-5.223367214202881
1996	-5.247818470001221
1997	-5.174465656280518
1998	-5.079312801361084
1999	-4.926150321960449
2000	-5.0427093505859375
2001	-5.2641377449035645
2002	-5.087871074676514
2003	-4.933743953704834
2004	-4.968214988708496
2005	-5.112722396850586
2006	-4.945340156555176
2007	-5.171261787414551
2008	-4.894984722137451
2009	-4.9815216064453125
2010	-4.968550682067871
2011	-5.435520648956299
2012	-5.35443639755249
2013	-4.889934539794922
2014	-5.2683844566345215
2015	-4.5553178787231445
2016	-4.957449913024902
2017	-5.068123817443848
2018	-4.957629203796387
2019	-5.234226703643799
2020	-4.935452461242676
2021	-5.117934226989746
2022	-5.062726020812988
2023	-4.726703643798828
2024	-5.320802688598633
2025	-5.538446426391602
2026	-5.149474143981934
2027	-5.306145668029785
2028	-5.331319332122803
2029	-5.257057189941406
2030	-5.160377502441406
2031	-5.004514694213867
2032	-5.12285041809082
2033	-5.347397327423096
2034	-5.168923377990723
2035	-5.011648654937744
2036	-5.047230243682861
2037	-5.192872524261475
2038	-5.023785591125488
2039	-5.252739906311035
2040	-4.9722442626953125
2041	-5.060290336608887
2042	-5.047497272491455
2043	-5.520625591278076
2044	-5.4373884201049805
2045	-4.9666547775268555
2046	-5.350550174713135
2047	-4.627103805541992
2048	-5.035345077514648
2049	-5.148226737976074
2050	-5.035407066345215
2051	-5.3160600662231445
2052	-5.013282299041748
2053	-5.197783470153809
2054	-5.142777919769287
2055	-4.8006439208984375
2056	-5.403149604797363
2057	-5.623682022094727
2058	-5.229996681213379
2059	-5.3889241218566895
2060	-5.414820671081543
2061	-5.339648723602295
2062	-5.241442680358887
2063	-5.082878589630127
2064	-5.202991008758545
2065	-5.430656909942627
2066	-5.249975681304932
2067	-5.089553356170654
2068	-5.126245021820068
2069	-5.273022651672363
2070	-5.102231025695801
2071	-5.3342180252075195
2072	-5.049504280090332
2073	-5.139059066772461
2074	-5.126442909240723
2075	-5.605731010437012
2076	-5.5203399658203125
2077	-5.043375015258789
2078	-5.432716369628906
2079	-4.698890686035156
2080	-5.1132402420043945
2081	-5.228329658508301
2082	-5.113185405731201
2083	-5.397893905639648
2084	-5.09111213684082
2085	-5.277631759643555
2086	-5.222829818725586
2087	-4.874584197998047
2088	-5.48549747467041
2089	-5.708917617797852
2090	-5.310519218444824
2091	-5.471703052520752
2092	-5.498322486877441
2093	-5.422240734100342
2094	-5.322507858276367
2095	-5.161242485046387
2096	-5.283132076263428
2097	-5.513916492462158
2098	-5.331027507781982
2099	-5.167457580566406
2100	-5.205259799957275
2101	-5.353172779083252
2102	-5.180675506591797
2103	-5.415696620941162
2104	-5.126763820648193
2105	-5.217826843261719
2106	-5.205389499664307
2107	-5.690835952758789
2108	-5.6032915115356445
2109	-5.120096206665039
2110	-5.514881610870361
2111	-4.770676612854004
2112	-5.191135406494141
2113	-5.3084330558776855
2114	-5.1909637451171875
2115	-5.479726791381836
2116	-5.168941497802734
2117	-5.357480525970459
2118	-5.302882194519043
2119	-4.94852352142334
2120	-5.567843914031982
2121	-5.794153213500977
2122	-5.3910417556762695
2123	-5.554481506347656
2124	-5.581823825836182
2125	-5.5048322677612305
2126	-5.403572082519531
2127	-5.2396063804626465
2128	-5.363272190093994
2129	-5.597177028656006
2130	-5.412079811096191
2131	-5.245362758636475
2132	-5.284274101257324
2133	-5.433322906494141
2134	-5.259120464324951
2135	-5.4971747398376465
2136	-5.204023361206055
2137	-5.296595573425293
2138	-5.284335613250732
2139	-5.775940895080566
2140	-5.686243057250977
2141	-5.1968159675598145
2142	-5.597047805786133
2143	-4.842463493347168
2144	-5.269030570983887
2145	-5.388535976409912
2146	-5.268742084503174
2147	-5.561559677124023
2148	-5.246771335601807
2149	-5.437329292297363
2150	-5.382934093475342
2151	-5.022463798522949
2152	-5.650191783905029
2153	-5.879387378692627
2154	-5.471564292907715
2155	-5.637260437011719
2156	-5.665325164794922
2157	-5.587423324584961
2158	-5.4846367835998535
2159	-5.317970275878906
2160	-5.443413257598877
2161	-5.680437088012695
2162	-5.493131160736084
2163	-5.323266506195068
2164	-5.3632893562316895
2165	-5.513473987579346
2166	-5.3375654220581055
2167	-5.578652858734131
2168	-5.281282901763916
2169	-5.375363349914551
2170	-5.363282203674316
2171	-5.8610453605651855
2172	-5.769195079803467
2173	-5.273536682128906
2174	-5.679214000701904
2175	-4.914249897003174
2176	-5.346924781799316
2177	-5.4686384201049805
2178	-5.34652042388916
2179	-5.643393516540527
2180	-5.324601173400879
2181	-5.517177581787109
2182	-5.462985992431641
2183	-5.0964035987854
2184	-5.732539176940918
2185	-5.964622974395752
2186	-5.552086353302002
2187	-5.720038890838623
2188	-5.748825550079346
2189	-5.67001485824585
2190	-5.565701961517334
2191	-5.396334648132324
2192	-5.52355432510376
2193	-5.763696193695068
2194	-5.574183464050293
2195	-5.4011712074279785
2196	-5.4423041343688965
2197	-5.593624114990234
2198	-5.41601037979126
2199	-5.660130977630615
2200	-5.358542442321777
2201	-5.454132080078125
2202	-5.442228317260742
2203	-5.946150779724121
2204	-5.852146625518799
2205	-5.350256443023682
2206	-5.761379718780518
2207	-4.9860358238220215
2208	-5.424819469451904
2209	-5.548740863800049
2210	-5.42429780960083
2211	-5.725226402282715
2212	-5.402429103851318
2213	-5.597024917602539
2214	-5.543037414550781
2215	-5.170341491699219
2216	-5.814885139465332
2217	-6.049856185913086
2218	-5.632608413696289
2219	-5.802815914154053
2220	-5.832325458526611
2221	-5.7526044845581055
2222	-5.646765232086182
2223	-5.474696636199951
2224	-5.603692054748535
2225	-5.846953392028809
2226	-5.655232906341553
2227	-5.479073524475098
2228	-5.521316051483154
2229	-5.673770904541016
2230	-5.494452953338623
2231	-5.741605281829834
2232	-5.435798645019531
2233	-5.532896518707275
2234	-5.521170616149902
2235	-6.031250953674316
2236	-5.935094833374023
2237	-5.426973342895508
2238	-5.843542098999023
2239	-5.057818412780762
2240	-5.502710819244385
2241	-5.62883996963501
2242	-5.502071857452393
2243	-5.807055950164795
2244	-5.480255126953125
2245	-5.676869869232178
2246	-5.623085975646973
2247	-5.2442779541015625
2248	-5.897229194641113
2249	-6.135087490081787
2250	-5.7131266593933105
2251	-5.885590553283691
2252	-5.915822982788086
2253	-5.835192680358887
2254	-5.72782564163208
2255	-5.553056716918945
2256	-5.683829307556152
2257	-5.930209636688232
2258	-5.7362799644470215
2259	-5.556974411010742
2260	-5.600326061248779
2261	-5.753917217254639
2262	-5.572894096374512
2263	-5.8230791091918945
2264	-5.513053894042969
2265	-5.611660957336426
2266	-5.600112438201904
2267	-6.116352558135986
2268	-6.018042087554932
2269	-5.503690242767334
2270	-5.925703525543213
2271	-5.129601001739502
2272	-5.580601692199707
2273	-5.7089385986328125
2274	-5.5798468589782715
2275	-5.888885498046875
2276	-5.558080673217773
2277	-5.756714344024658
2278	-5.703134059906006
2279	-5.31821346282959
2280	-5.979571342468262
2281	-6.2203192710876465
2282	-5.793645858764648
2283	-5.968365669250488
2284	-5.999320030212402
2285	-5.91778039932251
2286	-5.808886528015137
2287	-5.631417274475098
2288	-5.763965606689453
2289	-6.01346492767334
2290	-5.817327976226807
2291	-5.634873867034912
2292	-5.679337501525879
2293	-5.834063529968262
2294	-5.651334285736084
2295	-5.904553413391113
2296	-5.590309143066406
2297	-5.69042444229126
2298	-5.6790547370910645
2299	-6.201452732086182
2300	-6.100989818572998
2301	-5.580406188964844
2302	-6.0078654289245605
2303	-5.201383113861084
2304	-5.658492088317871
2305	-5.789037227630615
2306	-5.657620429992676
2307	-5.970714092254639
2308	-5.635906219482422
2309	-5.8365583419799805
2310	-5.783181190490723
2311	-5.392148971557617
2312	-6.061914443969727
2313	-6.305549621582031
2314	-5.874163627624512
2315	-6.0511393547058105
