step	loss
1181	-3.438166618347168
1182	-3.174494743347168
1183	-3.3100333213806152
1184	-3.1979012489318848
1185	-3.342850923538208
1186	-3.265036106109619
1187	-3.151132106781006
1188	-3.346388816833496
1189	-3.44415545463562
1190	-3.1401236057281494
1191	-3.4199931621551514
1192	-3.3730287551879883
1193	-3.31199049949646
1194	-3.171093463897705
1195	-3.3350493907928467
1196	-3.2565550804138184
1197	-3.3052618503570557
1198	-3.2247745990753174
1199	-3.3695948123931885
1200	-3.2731566429138184
1201	-3.5563764572143555
1202	-3.3407320976257324
1203	-3.4313087463378906
1204	-3.324136257171631
1205	-3.4128310680389404
1206	-3.3943865299224854
1207	-3.369553327560425
1208	-3.192758798599243
1209	-3.4870781898498535
1210	-3.1425275802612305
1211	-3.431980609893799
1212	-3.241649627685547
1213	-3.520907163619995
1214	-3.2510910034179688
1215	-3.389394521713257
1216	-3.2739903926849365
1217	-3.422354221343994
1218	-3.3431591987609863
1219	-3.226548671722412
1220	-3.426992177963257
1221	-3.5261833667755127
1222	-3.2138984203338623
1223	-3.5027294158935547
1224	-3.4532556533813477
1225	-3.390167713165283
1226	-3.2466766834259033
1227	-3.414212703704834
1228	-3.33406138420105
1229	-3.383284330368042
1230	-3.3003737926483154
1231	-3.4493842124938965
1232	-3.3505659103393555
1233	-3.640658378601074
1234	-3.4197371006011963
1235	-3.513091802597046
1236	-3.402693510055542
1237	-3.491886854171753
1238	-3.475207567214966
1239	-3.4486746788024902
1240	-3.267822265625
1241	-3.5704915523529053
1242	-3.215961456298828
1243	-3.513920307159424
1244	-3.318178653717041
1245	-3.6036481857299805
1246	-3.3276870250701904
1247	-3.4687557220458984
1248	-3.350079298019409
1249	-3.5018579959869385
1250	-3.4212820529937744
1251	-3.3019652366638184
1252	-3.5075955390930176
1253	-3.608211040496826
1254	-3.287673234939575
1255	-3.585465908050537
1256	-3.533482074737549
1257	-3.4683446884155273
1258	-3.3222591876983643
1259	-3.493375778198242
1260	-3.411567449569702
1261	-3.4613068103790283
1262	-3.3759727478027344
1263	-3.5291733741760254
1264	-3.4279754161834717
1265	-3.7249393463134766
1266	-3.498741865158081
1267	-3.594874620437622
1268	-3.481250047683716
1269	-3.570941925048828
1270	-3.5560286045074463
1271	-3.5277957916259766
1272	-3.3428854942321777
1273	-3.653904438018799
1274	-3.289395809173584
1275	-3.5958592891693115
1276	-3.3947081565856934
1277	-3.6863884925842285
1278	-3.4042835235595703
1279	-3.548116683959961
1280	-3.426168441772461
1281	-3.5813615322113037
1282	-3.4994046688079834
1283	-3.3773818016052246
1284	-3.58819842338562
1285	-3.6902387142181396
1286	-3.361447811126709
1287	-3.6682019233703613
1288	-3.613708972930908
1289	-3.5465216636657715
1290	-3.3978419303894043
1291	-3.5725386142730713
1292	-3.4890730381011963
1293	-3.5393295288085938
1294	-3.4515717029571533
1295	-3.6089625358581543
1296	-3.505384683609009
1297	-3.809221029281616
1298	-3.5777463912963867
1299	-3.676656723022461
1300	-3.5598068237304688
1301	-3.6499979496002197
1302	-3.6368491649627686
1303	-3.606917381286621
1304	-3.4179484844207764
1305	-3.7373180389404297
1306	-3.3628292083740234
1307	-3.677798271179199
1308	-3.4712376594543457
1309	-3.7691290378570557
1310	-3.480879545211792
1311	-3.6274776458740234
1312	-3.5022575855255127
1313	-3.6608643531799316
1314	-3.5775275230407715
1315	-3.452798366546631
1316	-3.6688015460968018
1317	-3.772266387939453
1318	-3.435222625732422
1319	-3.7509379386901855
1320	-3.6939353942871094
1321	-3.6246981620788574
1322	-3.4734249114990234
1323	-3.6517019271850586
1324	-3.5665788650512695
1325	-3.61735200881958
1326	-3.5271708965301514
1327	-3.688751697540283
1328	-3.582794189453125
1329	-3.8935019969940186
1330	-3.6567511558532715
1331	-3.758439779281616
1332	-3.6383635997772217
1333	-3.729053020477295
1334	-3.71766996383667
1335	-3.6860384941101074
1336	-3.493011474609375
1337	-3.8207311630249023
1338	-3.436263084411621
1339	-3.759737730026245
1340	-3.5477664470672607
1341	-3.851869583129883
1342	-3.5574750900268555
1343	-3.706838607788086
1344	-3.5783462524414062
1345	-3.7403676509857178
1346	-3.6556501388549805
1347	-3.528214454650879
1348	-3.7494044303894043
1349	-3.8542938232421875
1350	-3.5089974403381348
1351	-3.833674430847168
1352	-3.7741622924804688
1353	-3.7028748989105225
1354	-3.5490076541900635
1355	-3.7308645248413086
1356	-3.6440844535827637
1357	-3.6953747272491455
1358	-3.602769613265991
1359	-3.768540620803833
1360	-3.660203456878662
1361	-3.977783203125
1362	-3.735755443572998
1363	-3.8402223587036133
1364	-3.7169198989868164
1365	-3.80810809135437
1366	-3.798490524291992
1367	-3.7651596069335938
1368	-3.5680742263793945
1369	-3.904144287109375
1370	-3.509697437286377
1371	-3.8416762351989746
1372	-3.624295949935913
1373	-3.934609889984131
1374	-3.634071111679077
1375	-3.7861995697021484
1376	-3.6544349193573
1377	-3.819871187210083
1378	-3.7337725162506104
1379	-3.603631019592285
1380	-3.830007553100586
1381	-3.936321258544922
1382	-3.5827720165252686
1383	-3.916410207748413
1384	-3.854388475418091
1385	-3.7810516357421875
1386	-3.6245899200439453
1387	-3.810027599334717
1388	-3.721590518951416
1389	-3.7733969688415527
1390	-3.67836856842041
1391	-3.848330020904541
1392	-3.73761248588562
1393	-4.0620646476745605
1394	-3.814760208129883
1395	-3.9220046997070312
1396	-3.7954766750335693
1397	-3.8871638774871826
1398	-3.8793108463287354
1399	-3.84428071975708
1400	-3.6431374549865723
1401	-3.9875569343566895
1402	-3.5831308364868164
1403	-3.923614978790283
1404	-3.7008249759674072
1405	-4.017350196838379
1406	-3.710667133331299
1407	-3.865560293197632
1408	-3.7305235862731934
1409	-3.89937424659729
1410	-3.8118948936462402
1411	-3.679047107696533
1412	-3.9106104373931885
1413	-4.018348693847656
1414	-3.6565468311309814
1415	-3.9991462230682373
1416	-3.934615135192871
1417	-3.8592281341552734
1418	-3.7001726627349854
1419	-3.8891899585723877
1420	-3.79909610748291
1421	-3.851418972015381
1422	-3.75396728515625
1423	-3.9281187057495117
1424	-3.815021514892578
1425	-4.146345138549805
1426	-3.8937644958496094
1427	-4.003787040710449
1428	-3.874032974243164
1429	-3.9662187099456787
1430	-3.9601311683654785
1431	-3.923401355743408
1432	-3.7181999683380127
1433	-4.070970058441162
1434	-3.656564474105835
1435	-4.00555419921875
1436	-3.7773537635803223
1437	-4.100090503692627
1438	-3.7872629165649414
1439	-3.944920778274536
1440	-3.806612491607666
1441	-3.978877305984497
1442	-3.890017509460449
1443	-3.7544634342193604
1444	-3.991213321685791
1445	-4.100376129150391
1446	-3.730321168899536
1447	-4.081882476806641
1448	-4.014841556549072
1449	-3.9374048709869385
1450	-3.7757551670074463
1451	-3.968353271484375
1452	-3.8766016960144043
1453	-3.929441452026367
1454	-3.82956600189209
1455	-4.007907390594482
1456	-3.8924307823181152
1457	-4.230626583099365
1458	-3.972769021987915
1459	-4.085569381713867
1460	-3.952589511871338
1461	-4.045274257659912
1462	-4.040951728820801
1463	-4.002521991729736
1464	-3.7932631969451904
1465	-4.154382705688477
1466	-3.7299983501434326
1467	-4.087492942810059
1468	-3.8538827896118164
1469	-4.182830810546875
1470	-3.863858699798584
1471	-4.0242815017700195
1472	-3.8827009201049805
1473	-4.058380126953125
1474	-3.968140125274658
1475	-3.8298792839050293
1476	-4.0718159675598145
1477	-4.182403564453125
1478	-3.80409574508667
1479	-4.164618015289307
1480	-4.095067501068115
1481	-4.015581130981445
1482	-3.851337432861328
1483	-4.047515869140625
1484	-3.9541072845458984
1485	-4.007463455200195
1486	-3.905165195465088
1487	-4.087696075439453
1488	-3.9698398113250732
1489	-4.314907073974609
1490	-4.0517730712890625
1491	-4.167351245880127
1492	-4.031146049499512
1493	-4.124329090118408
1494	-4.121771812438965
1495	-4.081643104553223
1496	-3.868325710296631
1497	-4.237795352935791
1498	-3.803431749343872
1499	-4.169431209564209
1500	-3.9304118156433105
1501	-4.265571117401123
1502	-3.9404542446136475
1503	-4.103642463684082
1504	-3.958789348602295
1505	-4.13788366317749
1506	-4.046262264251709
1507	-3.9052956104278564
1508	-4.152418613433838
1509	-4.264430522918701
1510	-3.8778700828552246
1511	-4.247353553771973
1512	-4.175293922424316
1513	-4.093757629394531
1514	-3.926919937133789
1515	-4.126678466796875
1516	-4.031612396240234
1517	-4.085485935211182
1518	-3.9807636737823486
1519	-4.167485237121582
1520	-4.047248363494873
1521	-4.3991875648498535
1522	-4.130777359008789
1523	-4.249133586883545
1524	-4.109702110290527
1525	-4.2033843994140625
1526	-4.202591896057129
1527	-4.160763740539551
1528	-3.9433882236480713
1529	-4.321208477020264
1530	-3.8768651485443115
1531	-4.251369953155518
1532	-4.0069403648376465
1533	-4.348311424255371
1534	-4.017049789428711
1535	-4.1830034255981445
1536	-4.034878253936768
1537	-4.217386245727539
1538	-4.124384880065918
1539	-3.9807114601135254
1540	-4.233021259307861
1541	-4.3464579582214355
1542	-3.9516446590423584
1543	-4.330089092254639
1544	-4.255519866943359
1545	-4.171934127807617
1546	-4.00250244140625
1547	-4.205841064453125
1548	-4.109118461608887
1549	-4.16350793838501
1550	-4.056362628936768
1551	-4.247273921966553
1552	-4.12465763092041
1553	-4.483469009399414
1554	-4.209782123565674
1555	-4.330916404724121
1556	-4.188258647918701
1557	-4.282439708709717
1558	-4.283412456512451
1559	-4.239885330200195
1560	-4.018450736999512
1561	-4.404621124267578
1562	-3.950299024581909
1563	-4.333308219909668
1564	-4.083469867706299
1565	-4.431051254272461
1566	-4.0936455726623535
1567	-4.262363910675049
1568	-4.110966682434082
1569	-4.296889305114746
1570	-4.202507495880127
1571	-4.056127548217773
1572	-4.313623905181885
1573	-4.428484916687012
1574	-4.025419235229492
1575	-4.412824630737305
1576	-4.3357462882995605
1577	-4.250110626220703
1578	-4.078084468841553
1579	-4.285003662109375
1580	-4.186623573303223
1581	-4.241529941558838
1582	-4.131960868835449
1583	-4.327062606811523
1584	-4.202066898345947
1585	-4.567749977111816
1586	-4.2887864112854
1587	-4.412698745727539
1588	-4.266815185546875
1589	-4.361495018005371
1590	-4.364232540130615
1591	-4.319005966186523
1592	-4.0935139656066895
1593	-4.488033294677734
1594	-4.0237321853637695
1595	-4.415246486663818
1596	-4.159997940063477
1597	-4.513790607452393
1598	-4.17024040222168
1599	-4.341723442077637
1600	-4.187054634094238
1601	-4.376391410827637
1602	-4.280628204345703
1603	-4.131542205810547
1604	-4.394225120544434
1605	-4.510510444641113
1606	-4.099191665649414
1607	-4.495558738708496
1608	-4.415970802307129
1609	-4.328285217285156
1610	-4.153664588928223
1611	-4.364164352416992
1612	-4.264126300811768
1613	-4.319549560546875
1614	-4.20755672454834
1615	-4.406848430633545
1616	-4.279472351074219
1617	-4.652027130126953
1618	-4.3677873611450195
1619	-4.494477272033691
1620	-4.345367908477783
1621	-4.440546035766602
1622	-4.445049285888672
1623	-4.398122787475586
1624	-4.168572425842285
1625	-4.571442604064941
1626	-4.097162246704102
1627	-4.497181415557861
1628	-4.236523151397705
1629	-4.596526622772217
1630	-4.246832370758057
1631	-4.421080589294434
1632	-4.263139247894287
1633	-4.455890655517578
1634	-4.358746528625488
1635	-4.206954002380371
1636	-4.474823951721191
1637	-4.592534065246582
1638	-4.172962665557861
1639	-4.578290939331055
1640	-4.4961934089660645
1641	-4.406457901000977
1642	-4.229243278503418
1643	-4.443322658538818
1644	-4.341628074645996
1645	-4.3975677490234375
1646	-4.283151626586914
1647	-4.486633777618408
1648	-4.35687780380249
1649	-4.736304759979248
1650	-4.4467878341674805
1651	-4.576255798339844
1652	-4.42392110824585
1653	-4.519597053527832
1654	-4.52586555480957
1655	-4.477239608764648
1656	-4.243630886077881
1657	-4.654851913452148
1658	-4.170591831207275
1659	-4.579116344451904
1660	-4.313048362731934
1661	-4.679263114929199
1662	-4.323423862457275
1663	-4.500437259674072
1664	-4.339223861694336
1665	-4.535390377044678
1666	-4.436865329742432
1667	-4.2823662757873535
1668	-4.555423259735107
1669	-4.674557685852051
1670	-4.246732711791992
1671	-4.661022663116455
1672	-4.576416015625
1673	-4.484630584716797
1674	-4.3048224449157715
1675	-4.522481441497803
1676	-4.419130325317383
1677	-4.475586414337158
1678	-4.358746528625488
1679	-4.566418170928955
1680	-4.434283256530762
1681	-4.820581436157227
1682	-4.525788307189941
1683	-4.658033847808838
1684	-4.5024733543396
1685	-4.598649024963379
1686	-4.606681823730469
1687	-4.556357383728027
1688	-4.318690299987793
1689	-4.738260746002197
1690	-4.244021415710449
1691	-4.6610517501831055
1692	-4.389573574066162
1693	-4.76200008392334
1694	-4.4000163078308105
1695	-4.579794406890869
1696	-4.415308952331543
1697	-4.614889621734619
1698	-4.514984130859375
1699	-4.357779026031494
1700	-4.636021614074707
1701	-4.7565813064575195
1702	-4.320504188537598
1703	-4.74375581741333
1704	-4.656638145446777
1705	-4.562803268432617
1706	-4.380401134490967
1707	-4.601640701293945
1708	-4.496631622314453
1709	-4.553605079650879
1710	-4.434341907501221
1711	-4.646203517913818
1712	-4.511688232421875
1713	-4.9048590660095215
1714	-4.6047892570495605
1715	-4.739812850952148
1716	-4.58102560043335
1717	-4.677700519561768
1718	-4.687498569488525
1719	-4.63547420501709
1720	-4.393749713897705
1721	-4.821669578552246
1722	-4.317451477050781
1723	-4.742986679077148
1724	-4.466098785400391
1725	-4.844736576080322
1726	-4.476607322692871
1727	-4.659151077270508
1728	-4.491393566131592
1729	-4.694388389587402
1730	-4.593102931976318
1731	-4.433191299438477
1732	-4.716620922088623
1733	-4.838604927062988
1734	-4.394274711608887
1735	-4.826486587524414
1736	-4.736861228942871
1737	-4.640976428985596
1738	-4.455979347229004
1739	-4.68079948425293
1740	-4.57413387298584
1741	-4.631623268127441
1742	-4.509936809539795
1743	-4.725988388061523
1744	-4.589094161987305
1745	-4.989136695861816
1746	-4.683789253234863
1747	-4.821591377258301
1748	-4.659578323364258
1749	-4.756751537322998
1750	-4.768315315246582
1751	-4.7145915031433105
1752	-4.468808650970459
1753	-4.905078887939453
1754	-4.390881538391113
1755	-4.824920654296875
1756	-4.542623519897461
1757	-4.9274725914001465
1758	-4.553199768066406
1759	-4.738508224487305
1760	-4.567478656768799
1761	-4.773887634277344
1762	-4.671220779418945
1763	-4.508603096008301
1764	-4.797219753265381
1765	-4.920628070831299
1766	-4.468045234680176
1767	-4.909219264984131
1768	-4.817083358764648
1769	-4.719149112701416
1770	-4.531558036804199
1771	-4.759958744049072
1772	-4.65163516998291
1773	-4.70964241027832
1774	-4.585531234741211
1775	-4.805773735046387
1776	-4.66649866104126
1777	-5.073412895202637
1778	-4.762790203094482
1779	-4.903369903564453
1780	-4.738131523132324
1781	-4.835803031921387
1782	-4.8491315841674805
1783	-4.7937092781066895
1784	-4.543867588043213
1785	-4.988487720489502
1786	-4.464311122894287
1787	-4.906855583190918
1788	-4.6191487312316895
1789	-5.010208606719971
1790	-4.629791736602783
1791	-4.817864894866943
1792	-4.643563747406006
1793	-4.853387355804443
1794	-4.749340057373047
1795	-4.584015369415283
1796	-4.877818584442139
1797	-5.002652168273926
1798	-4.541815757751465
1799	-4.991950511932373
1800	-4.897305965423584
1801	-4.797321319580078
1802	-4.6071367263793945
1803	-4.839117527008057
1804	-4.729136943817139
1805	-4.787660121917725
1806	-4.661126613616943
1807	-4.885558605194092
1808	-4.743904113769531
1809	-5.157690048217773
1810	-4.841790199279785
1811	-4.985147953033447
1812	-4.816683769226074
1813	-4.914854049682617
1814	-4.929947853088379
1815	-4.872825622558594
1816	-4.618926048278809
1817	-5.071896553039551
1818	-4.537740707397461
1819	-4.988790512084961
1820	-4.695673942565918
1821	-5.092945575714111
1822	-4.706383228302002
1823	-4.897221565246582
1824	-4.719648361206055
1825	-4.932886123657227
1826	-4.827458381652832
1827	-4.659427642822266
1828	-4.958417892456055
1829	-5.0846757888793945
1830	-4.615586280822754
1831	-5.074682712554932
1832	-4.9775285720825195
1833	-4.875494480133057
1834	-4.68271541595459
1835	-4.918275833129883
1836	-4.806639194488525
1837	-4.865678310394287
1838	-4.736721515655518
1839	-4.965343952178955
1840	-4.8213090896606445
1841	-5.241967678070068
1842	-4.920790672302246
1843	-5.0669264793396
1844	-4.895236015319824
1845	-4.993905544281006
1846	-5.0107645988464355
1847	-4.951942443847656
1848	-4.6939849853515625
1849	-5.1553053855896
1850	-4.611170291900635
1851	-5.070725440979004
1852	-4.772198677062988
1853	-5.1756815910339355
1854	-4.782974720001221
1855	-4.976578235626221
1856	-4.795732498168945
1857	-5.012385368347168
1858	-4.905576705932617
1859	-4.734839916229248
1860	-5.039016246795654
1861	-5.166698455810547
1862	-4.689356803894043
1863	-5.157414436340332
1864	-5.057750701904297
1865	-4.953667163848877
1866	-4.758293628692627
1867	-4.997434616088867
1868	-4.884140491485596
1869	-4.943696975708008
1870	-4.812316417694092
1871	-5.045128345489502
1872	-4.898714065551758
1873	-5.326244354248047
1874	-4.999791145324707
1875	-5.148705005645752
1876	-4.973788738250732
1877	-5.072956562042236
1878	-5.091580867767334
1879	-5.031060218811035
1880	-4.769043922424316
1881	-5.238714218139648
1882	-4.684600353240967
1883	-5.152660369873047
1884	-4.848723888397217
1885	-5.258418083190918
1886	-4.859566688537598
1887	-5.055935859680176
1888	-4.871817111968994
1889	-5.091884613037109
1890	-4.983695030212402
1891	-4.8102521896362305
1892	-5.119615077972412
1893	-5.248721122741699
1894	-4.76312780380249
1895	-5.240146636962891
1896	-5.137973308563232
1897	-5.031839847564697
1898	-4.833871841430664
1899	-5.07659387588501
1900	-4.961641788482666
1901	-5.02171516418457
1902	-4.887910842895508
1903	-5.124913215637207
1904	-4.976119518280029
1905	-5.410521507263184
1906	-5.078792095184326
1907	-5.230482578277588
1908	-5.052340507507324
1909	-5.152008533477783
1910	-5.172396659851074
1911	-5.1101765632629395
1912	-4.84410285949707
1913	-5.322123050689697
1914	-4.758029937744141
1915	-5.23459529876709
1916	-4.925248622894287
1917	-5.341154098510742
1918	-4.936158657073975
1919	-5.135292053222656
1920	-4.947902202606201
1921	-5.171383380889893
1922	-5.061813831329346
1923	-4.885663986206055
1924	-5.200213432312012
1925	-5.330745220184326
1926	-4.8368988037109375
1927	-5.322877883911133
1928	-5.218194961547852
1929	-5.110012054443359
1930	-4.909450531005859
1931	-5.155752182006836
1932	-5.039143085479736
1933	-5.099733352661133
1934	-4.963505744934082
1935	-5.204698085784912
1936	-5.053524017333984
1937	-5.49479866027832
1938	-5.157792091369629
1939	-5.312261581420898
1940	-5.130893707275391
1941	-5.2310590744018555
1942	-5.253213882446289
1943	-5.18929386138916
1944	-4.919161319732666
1945	-5.405531883239746
1946	-4.8314595222473145
1947	-5.316530227661133
1948	-5.001773834228516
1949	-5.423890113830566
1950	-5.012750625610352
1951	-5.214649200439453
1952	-5.02398681640625
1953	-5.250883102416992
1954	-5.139931678771973
1955	-4.961076259613037
1956	-5.2808122634887695
1957	-5.412768363952637
1958	-4.910668849945068
1959	-5.405609607696533
1960	-5.298417568206787
1961	-5.18818473815918
1962	-4.9850287437438965
1963	-5.23491096496582
1964	-5.116644382476807
1965	-5.1777520179748535
1966	-5.039100646972656
1967	-5.284482955932617
1968	-5.130929946899414
1969	-5.579075336456299
1970	-5.23679256439209
1971	-5.394040107727051
1972	-5.209445953369141
1973	-5.310111045837402
1974	-5.334029674530029
1975	-5.268410682678223
1976	-4.994219779968262
1977	-5.488940715789795
1978	-4.904889106750488
1979	-5.398464202880859
1980	-5.078298568725586
1981	-5.506626129150391
1982	-5.08934211730957
1983	-5.294005393981934
1984	-5.100071430206299
1985	-5.330381870269775
1986	-5.218050003051758
1987	-5.036488056182861
1988	-5.361411094665527
1989	-5.4947919845581055
1990	-4.984438896179199
1991	-5.488341331481934
1992	-5.3786396980285645
1993	-5.266356945037842
1994	-5.060607433319092
1995	-5.314069747924805
1996	-5.194146156311035
1997	-5.255769729614258
1998	-5.114695072174072
1999	-5.364267826080322
2000	-5.208334445953369
2001	-5.663352012634277
2002	-5.315792083740234
2003	-5.475818157196045
2004	-5.287998199462891
2005	-5.389162540435791
2006	-5.414846420288086
2007	-5.347527980804443
2008	-5.069278717041016
2009	-5.572349548339844
2010	-4.978318691253662
2011	-5.4803996086120605
2012	-5.154823303222656
2013	-5.589362144470215
2014	-5.165933609008789
2015	-5.3733625411987305
2016	-5.176156044006348
2017	-5.409881591796875
2018	-5.296168804168701
2019	-5.111900329589844
2020	-5.442009925842285
2021	-5.576815128326416
2022	-5.0582098960876465
2023	-5.571073055267334
2024	-5.458861827850342
2025	-5.344529628753662
2026	-5.136185646057129
2027	-5.393228530883789
2028	-5.2716474533081055
2029	-5.33378791809082
2030	-5.190289497375488
2031	-5.444052219390869
2032	-5.285738945007324
2033	-5.747629165649414
2034	-5.3947930335998535
2035	-5.557596206665039
2036	-5.366550922393799
2037	-5.468212604522705
2038	-5.495661735534668
2039	-5.4266438484191895
2040	-5.1443376541137695
2041	-5.655757904052734
2042	-5.051748275756836
2043	-5.562333583831787
2044	-5.231348037719727
2045	-5.672098159790039
2046	-5.242525100708008
2047	-5.452719211578369
2048	-5.2522406578063965
2049	-5.4893798828125
2050	-5.3742876052856445
2051	-5.187312602996826
2052	-5.522608757019043
2053	-5.658837795257568
2054	-5.131979942321777
2055	-5.653804779052734
2056	-5.539083957672119
2057	-5.422702789306641
2058	-5.211763858795166
2059	-5.472386837005615
2060	-5.349148750305176
2061	-5.411806106567383
2062	-5.2658843994140625
2063	-5.523837089538574
2064	-5.3631439208984375
2065	-5.831906318664551
2066	-5.4737935066223145
2067	-5.639373779296875
2068	-5.445103645324707
2069	-5.547264099121094
2070	-5.576478004455566
2071	-5.50576114654541
2072	-5.219396114349365
2073	-5.739166736602783
2074	-5.12517786026001
2075	-5.64426851272583
2076	-5.307873249053955
2077	-5.7548346519470215
2078	-5.319117546081543
2079	-5.53207540512085
2080	-5.328325271606445
2081	-5.568879127502441
2082	-5.4524054527282715
2083	-5.26272439956665
2084	-5.603206634521484
2085	-5.740860939025879
2086	-5.205750465393066
2087	-5.736536502838135
2088	-5.619306564331055
2089	-5.5008745193481445
2090	-5.287342071533203
2091	-5.5515456199646
2092	-5.426650047302246
2093	-5.489824295043945
2094	-5.341479301452637
2095	-5.603621959686279
2096	-5.440549373626709
2097	-5.916182518005371
2098	-5.552793025970459
2099	-5.7211527824401855
2100	-5.523655414581299
2101	-5.626315116882324
2102	-5.657294750213623
2103	-5.584877967834473
2104	-5.294455051422119
2105	-5.822575092315674
2106	-5.198607444763184
2107	-5.726202964782715
2108	-5.384397506713867
2109	-5.8375701904296875
2110	-5.395708084106445
2111	-5.611432075500488
2112	-5.404409408569336
2113	-5.648377895355225
2114	-5.530524253845215
2115	-5.338136196136475
2116	-5.6838059425354
2117	-5.822884559631348
2118	-5.2795209884643555
2119	-5.819268226623535
2120	-5.699528694152832
2121	-5.579047203063965
2122	-5.362920761108398
2123	-5.630704879760742
2124	-5.504151821136475
2125	-5.567842483520508
2126	-5.417073726654053
2127	-5.683406352996826
2128	-5.517954349517822
2129	-6.000459671020508
2130	-5.63179349899292
2131	-5.80293083190918
2132	-5.602207660675049
2133	-5.705366611480713
2134	-5.738110542297363
2135	-5.663995265960693
2136	-5.369513511657715
2137	-5.905983924865723
2138	-5.272037506103516
2139	-5.808136940002441
2140	-5.460923194885254
2141	-5.92030668258667
2142	-5.472299575805664
2143	-5.690788745880127
2144	-5.480494022369385
2145	-5.727877140045166
2146	-5.608642578125
2147	-5.413548469543457
2148	-5.764404773712158
2149	-5.904908180236816
2150	-5.3532915115356445
2151	-5.9019999504089355
2152	-5.779750823974609
2153	-5.657220363616943
2154	-5.438499450683594
2155	-5.709863662719727
2156	-5.581653594970703
2157	-5.64586067199707
2158	-5.492668628692627
2159	-5.7631916999816895
2160	-5.5953593254089355
2161	-6.0847368240356445
2162	-5.710793972015381
2163	-5.884708881378174
2164	-5.680760383605957
2165	-5.784418106079102
2166	-5.81892728805542
2167	-5.743111610412598
2168	-5.4445719718933105
2169	-5.9893927574157715
2170	-5.345466613769531
2171	-5.890071392059326
2172	-5.537447929382324
2173	-6.003042697906494
2174	-5.548891544342041
2175	-5.770145893096924
2176	-5.556579113006592
2177	-5.807375907897949
2178	-5.686760425567627
2179	-5.488960266113281
2180	-5.845003128051758
2181	-5.986930847167969
2182	-5.427062034606934
2183	-5.984731197357178
2184	-5.859972953796387
2185	-5.7353925704956055
2186	-5.514078140258789
2187	-5.7890214920043945
2188	-5.659154891967773
2189	-5.723879337310791
2190	-5.568263530731201
2191	-5.8429765701293945
2192	-5.672764778137207
2193	-6.169013977050781
2194	-5.789793968200684
2195	-5.966487407684326
2196	-5.759312629699707
2197	-5.863469123840332
2198	-5.899743556976318
2199	-5.82222843170166
2200	-5.5196309089660645
2201	-6.072801113128662
2202	-5.418896198272705
2203	-5.972006320953369
2204	-5.6139726638793945
2205	-6.085779190063477
2206	-5.62548303604126
2207	-5.849502086639404
2208	-5.632663726806641
2209	-5.886875152587891
2210	-5.76487922668457
2211	-5.564372539520264
2212	-5.925601482391357
2213	-6.068953990936279
2214	-5.500832557678223
2215	-6.067462921142578
2216	-5.940195560455322
2217	-5.813565254211426
2218	-5.589655876159668
2219	-5.868180274963379
2220	-5.736656188964844
2221	-5.801897048950195
2222	-5.643858432769775
2223	-5.922760963439941
2224	-5.75016975402832
2225	-6.253290176391602
2226	-5.8687944412231445
2227	-6.04826545715332
2228	-5.837864875793457
2229	-5.9425201416015625
2230	-5.980559349060059
2231	-5.901345252990723
2232	-5.59468936920166
2233	-6.156209945678711
2234	-5.492325782775879
2235	-6.053941249847412
2236	-5.690497398376465
2237	-6.168515205383301
2238	-5.7020745277404785
2239	-5.928859233856201
2240	-5.708747863769531
2241	-5.966373920440674
2242	-5.8429975509643555
2243	-5.639784336090088
2244	-6.006200790405273
2245	-6.150977611541748
2246	-5.574603080749512
2247	-6.1501946449279785
2248	-6.020418167114258
2249	-5.891737937927246
2250	-5.665234565734863
2251	-5.947339057922363
2252	-5.8141584396362305
2253	-5.879915714263916
2254	-5.719452857971191
2255	-6.0025458335876465
2256	-5.827574729919434
2257	-6.3375678062438965
2258	-5.947795391082764
2259	-6.1300435066223145
2260	-5.916417121887207
2261	-6.021571159362793
2262	-6.061375617980957
2263	-5.980462551116943
2264	-5.669748783111572
2265	-6.23961877822876
2266	-5.565755844116211
2267	-6.135876178741455
2268	-5.767022609710693
2269	-6.251251220703125
2270	-5.7786664962768555
2271	-6.00821590423584
2272	-5.78483247756958
2273	-6.045873641967773
2274	-5.921116352081299
2275	-5.71519660949707
2276	-6.086798667907715
2277	-6.233000755310059
2278	-5.648373603820801
2279	-6.232926368713379
2280	-6.100639820098877
2281	-5.969910144805908
2282	-5.7408127784729
2283	-6.026497840881348
2284	-5.891658782958984
2285	-5.95793342590332
2286	-5.795047760009766
2287	-6.08233118057251
2288	-5.904979705810547
2289	-6.421844005584717
2290	-6.026795387268066
2291	-6.211821556091309
2292	-5.994970321655273
2293	-6.100622177124023
2294	-6.1421918869018555
2295	-6.059579849243164
2296	-5.74480676651001
2297	-6.323027610778809
2298	-5.639184951782227
2299	-6.217810153961182
2300	-5.843547344207764
2301	-6.333987712860107
2302	-5.855257987976074
2303	-6.087573051452637
2304	-5.860917568206787
2305	-6.125372409820557
2306	-5.999234199523926
2307	-5.790608882904053
2308	-6.167397499084473
2309	-6.315024375915527
2310	-5.72214412689209
2311	-6.3156585693359375
2312	-6.180861949920654
2313	-6.04808235168457
2314	-5.816391468048096
2315	-6.105656623840332
2316	-5.969161033630371
2317	-6.035951614379883
2318	-5.87064266204834
2319	-6.162115573883057
2320	-5.982384204864502
2321	-6.5061211585998535
2322	-6.105795383453369
2323	-6.293600082397461
2324	-6.073522090911865
2325	-6.17967414855957
